#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHT             59.65      9.60    128.31   1704.80   1771.00      0.60      0.87      0.87      3.38      0.60      0.61
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHT             59.65      9.60    128.31   2203.40   2377.40      2.40      0.87      0.76      8.94     -0.22     -0.22
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHT             59.65      9.60    128.31   2406.00   2521.20      0.20      0.92      0.92      6.27      0.28      0.28
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHT             59.65      9.60    128.31   2548.80   2628.00      3.40      0.93      0.63      4.35      0.23      0.23
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   1217.40   1277.20      0.60      0.87      0.87      3.07      0.18      0.19
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   1917.20   1968.80      1.00      0.89      0.87      2.69      0.06      0.08
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   2459.00   2550.80      3.40      0.94      0.75      5.09      0.25      0.24
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   2550.80   2619.60      1.20      0.92      0.90      3.70     -0.04     -0.03
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   2830.20   2931.60     -2.00      0.95      0.90      5.70      0.75      0.74
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   2931.60   2999.20     -1.20      0.93      0.91      3.68      0.40      0.40
C091496G       -10.84  165.94   IU.KONO       IU.KONO..BHZ             59.65      9.60    128.31   3138.80   3327.20     -1.80      0.88      0.84      9.78      0.57      0.57
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHR              59.58    150.77     71.38    623.60    690.40     -1.60      0.87      0.81      3.43      0.01      0.02
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHR              59.58    150.77     71.38    690.40    748.60      2.60      0.94      0.75      3.21      0.14      0.14
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHR              59.58    150.77     71.38   1193.40   1301.40      3.40      0.88      0.66      5.59      0.03      0.04
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHR              59.58    150.77     71.38   1301.40   1381.00      0.20      0.89      0.89      4.17      0.40      0.40
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHR              59.58    150.77     71.38   1789.60   1859.20      0.40      0.91      0.92      3.73      0.56      0.56
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHR              59.58    150.77     71.38   1897.20   1967.80      3.20      0.88      0.76      3.65      0.22      0.27
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHT              59.58    150.77     71.38   1136.40   1206.20      1.40      0.98      0.95      4.02     -0.26     -0.25
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHT              59.58    150.77     71.38   1598.80   1703.40     -0.80      0.91      0.90      5.58      0.51      0.50
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHT              59.58    150.77     71.38   1751.00   1876.40     -7.20      0.87      0.20      6.45     -0.09     -0.09
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHZ              59.58    150.77     71.38    623.60    689.20     -0.80      0.92      0.90      3.55      0.13      0.13
C091496G       -10.84  165.94   IU.MA2        IU.MA2..BHZ              59.58    150.77     71.38    689.20    742.60      3.20      0.97      0.62      3.06      0.23      0.23
C091496G       -10.84  165.94   IU.MAJO       IU.MAJO..BHT             36.55    138.20     54.02    922.20    989.80      2.00      0.88      0.84      3.52      0.06      0.06
C091496G       -10.84  165.94   IU.MAJO       IU.MAJO..BHT             36.55    138.20     54.02   1173.40   1259.80      3.00      0.98      0.82      4.97      0.20      0.20
C091496G       -10.84  165.94   IU.MAJO       IU.MAJO..BHT             36.55    138.20     54.02   1259.80   1330.40      0.00      0.95      0.94      3.94      0.44      0.44
C091496G       -10.84  165.94   IU.MAJO       IU.MAJO..BHT             36.55    138.20     54.02   1330.40   1415.80      3.60      0.85      0.66      4.27      0.07      0.06
C091496G       -10.84  165.94   IU.MAJO       IU.MAJO..BHZ             36.55    138.20     54.02    568.80    641.60      2.80      0.92      0.65      3.94     -0.11     -0.12
C091496G       -10.84  165.94   IU.MAJO       IU.MAJO..BHZ             36.55    138.20     54.02   1350.80   1416.40      0.20      0.90      0.90      3.47     -0.17     -0.17
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHR            -32.93    117.24     49.85    475.60    596.00      1.60      0.86      0.79      6.09     -0.21     -0.21
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHR            -32.93    117.24     49.85    817.80    898.00      0.00      0.90      0.90      4.26      0.10      0.10
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHT            -32.93    117.24     49.85    936.00   1067.60      0.80      0.92      0.90      7.10      0.27      0.27
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHT            -32.93    117.24     49.85   1128.00   1234.40     -4.00      0.86      0.37      5.40     -0.04     -0.06
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHT            -32.93    117.24     49.85   1321.40   1372.40     -3.00      0.86      0.77      2.58     -0.21     -0.29
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHZ            -32.93    117.24     49.85    819.40    913.20     -2.80      0.86      0.74      4.72     -0.11     -0.11
C091496G       -10.84  165.94   IU.NWAO       IU.NWAO..BHZ            -32.93    117.24     49.85    913.20    972.80     -5.00      0.87      0.24      3.04     -0.17     -0.17
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   1145.20   1277.40     -1.60      0.94      0.88      7.27      0.05      0.05
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   1412.20   1508.40      1.20      0.85      0.83      4.81      0.13      0.13
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   1658.20   1724.00      0.00      0.89      0.90      3.44      0.71      0.71
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   1790.80   1868.80      2.80      0.90      0.60      4.13     -0.23     -0.23
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   1868.80   1937.20      5.20      0.91      0.29      3.67      0.35      0.34
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   2647.40   2713.40      1.80      0.89      0.84      3.47      0.47      0.47
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   3360.40   3416.20     -0.20      0.90      0.91      2.97      0.50      0.50
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHR              39.54     -4.35    150.31   3866.60   3969.20      3.40      0.96      0.81      5.78      0.73      0.72
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHT              39.54     -4.35    150.31   2453.40   2690.00     -1.40      0.91      0.88     12.70     -0.11     -0.11
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHT              39.54     -4.35    150.31   3495.60   3618.80      1.20      0.86      0.84      6.20      0.13      0.12
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHT              39.54     -4.35    150.31   3635.80   3716.20      1.00      0.89      0.88      4.20      0.60      0.60
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHT              39.54     -4.35    150.31   3817.00   3899.40      0.00      0.97      0.97      4.71      0.55      0.54
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHT              39.54     -4.35    150.31   3899.40   3995.60     -2.00      0.90      0.85      5.11      0.74      0.75
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHZ              39.54     -4.35    150.31    990.40   1121.60      0.00      0.98      0.98      7.53      0.10      0.10
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHZ              39.54     -4.35    150.31   1121.60   1273.00     -1.20      0.96      0.92      8.55      0.01      0.01
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHZ              39.54     -4.35    150.31   1353.20   1462.80      0.40      0.85      0.85      5.50      0.11      0.11
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHZ              39.54     -4.35    150.31   2143.40   2234.60      4.00      0.86      0.63      4.60      0.16      0.17
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHZ              39.54     -4.35    150.31   3333.20   3403.20     -1.00      0.88      0.87      3.64      0.41      0.41
C091496G       -10.84  165.94   IU.PAB        IU.PAB..BHZ              39.54     -4.35    150.31   3403.20   3533.20     -1.40      0.95      0.92      7.24      0.50      0.50
C091496G       -10.84  165.94   IU.PET        IU.PET..BHR              53.02    158.65     64.05    644.20    704.00      2.00      0.92      0.79      3.24      0.29      0.30
C091496G       -10.84  165.94   IU.PET        IU.PET..BHR              53.02    158.65     64.05   1678.60   1755.60      1.40      0.90      0.87      4.06      0.03      0.05
C091496G       -10.84  165.94   IU.PET        IU.PET..BHZ              53.02    158.65     64.05    577.80    642.00     -0.80      0.88      0.87      3.33      0.22      0.22
C091496G       -10.84  165.94   IU.PET        IU.PET..BHZ              53.02    158.65     64.05    642.00    700.60      2.60      0.92      0.71      3.16      0.27      0.27
C091496G       -10.84  165.94   IU.PET        IU.PET..BHZ              53.02    158.65     64.05   1631.00   1686.80     -0.60      0.87      0.87      2.86      0.22      0.22
C091496G       -10.84  165.94   IU.PET        IU.PET..BHZ              53.02    158.65     64.05   1686.80   1824.40      5.80      0.87      0.37      7.02      0.28      0.28
C091496G       -10.84  165.94   IU.PMG        IU.PMG..BHR              -9.40    147.16     18.60    182.40    248.80      3.60      0.90      0.15      3.50     -0.51     -0.44
C091496G       -10.84  165.94   IU.PMG        IU.PMG..BHT              -9.40    147.16     18.60    349.80    410.40      0.40      0.93      0.93      3.33      0.22      0.22
C091496G       -10.84  165.94   IU.PMG        IU.PMG..BHT              -9.40    147.16     18.60    410.40    494.20      3.40      0.89      0.77      4.36      0.16      0.18
C091496G       -10.84  165.94   IU.PMSA       IU.PMSA..BHR            -64.77    -64.05     95.94   1349.40   1413.40     -4.00      0.88      0.61      3.33      0.15      0.10
C091496G       -10.84  165.94   IU.PMSA       IU.PMSA..BHR            -64.77    -64.05     95.94   1413.40   1523.60     -3.00      0.86      0.64      5.57      0.14      0.14
C091496G       -10.84  165.94   IU.PMSA       IU.PMSA..BHT            -64.77    -64.05     95.94   1485.80   1557.20     -0.20      0.99      0.99      4.15     -0.06     -0.06
C091496G       -10.84  165.94   IU.PMSA       IU.PMSA..BHT            -64.77    -64.05     95.94   2274.80   2331.60      0.40      0.87      0.87      2.90      0.45      0.44
C091496G       -10.84  165.94   IU.PMSA       IU.PMSA..BHZ            -64.77    -64.05     95.94   1387.20   1506.20     -2.40      0.90      0.75      6.32     -0.14     -0.15
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHR             46.04   -122.89     85.22   1291.00   1422.60      0.00      0.89      0.89      6.87      0.10      0.10
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHR             46.04   -122.89     85.22   1472.80   1588.40      4.00      0.89      0.68      6.04      0.02      0.02
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHR             46.04   -122.89     85.22   2267.20   2399.20      1.60      0.96      0.92      7.43      0.13      0.13
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHT             46.04   -122.89     85.22   2032.40   2169.40      1.40      0.91      0.88      7.35     -0.41     -0.41
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHZ             46.04   -122.89     85.22    683.40    818.80      0.80      0.91      0.89      7.22      0.17      0.17
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHZ             46.04   -122.89     85.22   2066.00   2173.80      3.20      0.90      0.78      5.69      0.79      0.78
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHZ             46.04   -122.89     85.22   2173.80   2244.80      0.20      0.93      0.92      3.86      0.20      0.19
C091496G       -10.84  165.94   IU.RAIO       IU.RAIO..BHZ             46.04   -122.89     85.22   2272.60   2399.40      1.60      0.99      0.94      7.37      0.20      0.20
C091496G       -10.84  165.94   IU.RAR        IU.RAR..BHR             -21.21   -159.77     34.55    686.00    759.00      0.20      0.85      0.86      3.65      0.68      0.68
C091496G       -10.84  165.94   IU.RAR        IU.RAR..BHT             -21.21   -159.77     34.55    663.00    746.20     -2.20      0.89      0.77      4.35     -0.34     -0.37
C091496G       -10.84  165.94   IU.RAR        IU.RAR..BHT             -21.21   -159.77     34.55    815.60    878.60      6.80      0.88      0.33      3.26      0.42      0.45
C091496G       -10.84  165.94   IU.RAR        IU.RAR..BHT             -21.21   -159.77     34.55    878.60    938.20      5.00      0.86      0.46      3.02      0.01      0.00
C091496G       -10.84  165.94   IU.RAR        IU.RAR..BHZ             -21.21   -159.77     34.55    334.60    469.40      0.20      0.89      0.89      7.04      0.11      0.11
C091496G       -10.84  165.94   IU.RAR        IU.RAR..BHZ             -21.21   -159.77     34.55    586.80    645.00      1.60      0.92      0.89      3.16     -0.00     -0.00
